District,School Code,School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
01,01M015,P.S. 015 Roberto Clemente,Elementary School,"$   1,724,894","$   1,724,895",$   - 0,100.00%,"$   360,168","$   596,784","$   2,681,846","$   2,681,846",$   - 0,"$   4,966,456",54%,"$   2,284,610"
01,01M019,P.S. 019 Asher Levy,Elementary School,"$   2,005,660","$   2,214,633","$   208,973",90.56%,"$   360,168","$   467,122","$   2,832,950","$   3,041,923","$   255,674","$   7,977,207",36%,"$   5,144,258"
01,01M020,P.S. 020 Anna Silver,Elementary School,"$   3,799,928","$   4,219,381","$   419,452",90.06%,"$   360,168","$   910,955","$   5,071,051","$   5,490,504","$   513,191","$   9,114,056",56%,"$   4,043,005"
01,01M034,P.S. 034 Franklin D. Roosevelt,K-8 School,"$   3,344,103","$   3,306,004",$   - 0,101.15%,"$   360,168","$   734,240","$   4,438,510","$   4,400,411",$   - 0,"$   7,329,616",61%,"$   2,891,106"
01,01M063,The STAR Academy - P.S.63,Elementary School,"$   2,234,854","$   2,215,340",$   - 0,100.88%,"$   360,168","$   551,865","$   3,146,886","$   3,127,373",$   - 0,"$   5,840,771",54%,"$   2,693,885"
01,01M064,P.S. 064 Robert Simon,Elementary School,"$   1,853,586","$   2,058,194","$   204,608",90.06%,"$   360,168","$   498,013","$   2,711,767","$   2,916,375","$   250,334","$   5,430,962",50%,"$   2,719,196"
01,01M110,P.S. 110 Florence Nightingale,Elementary School,"$   2,617,243","$   2,885,650","$   268,407",90.70%,"$   360,168","$   639,399","$   3,616,809","$   3,885,216","$   328,390","$   5,527,689",65%,"$   1,910,879"
01,01M134,P.S. 134 Henrietta Szold,Elementary School,"$   2,571,750","$   2,589,915","$   18,166",99.30%,"$   360,168","$   700,067","$   3,631,984","$   3,650,150","$   22,226","$   7,279,365",50%,"$   3,647,380"
01,01M140,P.S. 140 Nathan Straus,K-8 School,"$   3,712,238","$   4,072,599","$   360,362",91.15%,"$   360,168","$   948,382","$   5,020,788","$   5,381,149","$   440,896","$   8,402,789",60%,"$   3,382,001"
01,01M142,P.S. 142 Amalia Castro,Elementary School,"$   2,823,257","$   3,134,901","$   311,644",90.06%,"$   360,168","$   645,400","$   3,828,825","$   4,140,469","$   381,290","$   7,968,809",48%,"$   4,139,985"
01,01M184,P.S. 184M Shuang Wen,K-8 School,"$   5,756,428","$   6,362,965","$   606,537",90.47%,"$   360,168","$   1,220,135","$   7,336,730","$   7,943,268","$   742,086","$   11,202,262",65%,"$   3,865,532"
01,01M188,P.S. 188 The Island School,K-8 School,"$   4,350,005","$   4,350,005",$   - 0,100.00%,"$   360,168","$   978,726","$   5,688,899","$   5,688,899",$   - 0,"$   10,024,601",57%,"$   4,335,703"
01,01M292,Orchard Collegiate Academy,Senior High School,"$   2,473,858","$   2,473,858",$   1,100.00%,"$   360,168","$   640,153","$   3,474,178","$   3,474,178",$   1,"$   4,617,586",75%,"$   1,143,408"
01,01M315,The East Village Community School,Elementary School,"$   2,593,238","$   2,574,553",$   - 0,100.73%,"$   360,168","$   625,525","$   3,578,931","$   3,560,245",$   - 0,"$   5,302,526",67%,"$   1,723,596"
01,01M332,University Neighborhood Middle School,Middle/Junior High School,"$   2,485,385","$   2,628,840","$   143,455",94.54%,"$   360,168","$   604,313","$   3,449,866","$   3,593,321","$   175,514","$   6,820,473",51%,"$   3,370,607"
01,01M361,The Children's Workshop School,Elementary School,"$   2,895,294","$   2,961,980","$   66,686",97.75%,"$   360,168","$   759,914","$   4,015,376","$   4,082,062","$   81,589","$   6,216,341",65%,"$   2,200,966"
01,01M363,Neighborhood School,Elementary School,"$   2,285,274","$   2,537,532","$   252,258",90.06%,"$   360,168","$   625,715","$   3,271,157","$   3,523,415","$   308,633","$   5,272,201",62%,"$   2,001,044"
01,01M364,Earth School,Elementary School,"$   2,842,240","$   3,151,525","$   309,285",90.19%,"$   360,168","$   678,382","$   3,880,790","$   4,190,075","$   378,404","$   6,607,905",59%,"$   2,727,115"
01,01M378,School for Global Leaders,Middle/Junior High School,"$   2,268,381","$   2,478,604","$   210,223",91.52%,"$   360,168","$   586,801","$   3,215,350","$   3,425,573","$   257,204","$   4,488,145",72%,"$   1,272,795"
01,01M448,University Neighborhood High School,Senior High School,"$   4,136,128","$   4,520,492","$   384,364",91.50%,"$   360,168","$   937,448","$   5,433,743","$   5,818,107","$   470,262","$   7,695,860",71%,"$   2,262,117"
01,01M450,East Side Community School,Junior-Senior High School,"$   6,255,019","$   6,939,126","$   684,108",90.14%,"$   360,168","$   1,506,063","$   8,121,249","$   8,805,357","$   836,992","$   11,080,634",73%,"$   2,959,385"
01,01M458,Forsyth Satellite Academy,Senior High School,"$   2,049,593","$   2,275,836","$   226,243",90.06%,"$   360,168","$   507,004","$   2,916,765","$   3,143,008","$   276,804","$   3,768,373",77%,"$   851,608"
01,01M509,Marta Valle High School,Senior High School,"$   933,151","$   1,036,155","$   103,004",90.06%,"$   360,168","$   290,879","$   1,584,199","$   1,687,202","$   126,023","$   2,409,263",66%,"$   825,064"
01,01M515,Lower East Side Preparatory High School,Senior High School,"$   5,900,489","$   6,551,810","$   651,321",90.06%,"$   360,168","$   1,206,901","$   7,467,558","$   8,118,879","$   796,878","$   8,942,428",84%,"$   1,474,870"
01,01M539,"New Explorations into Science, Technology and Math High School",K-12 School,"$   12,900,605","$   14,093,549","$   1,192,944",91.54%,"$   360,168","$   2,971,608","$   16,232,380","$   17,425,325","$   1,459,543","$   18,722,669",87%,"$   2,490,289"
01,01M650,Cascades High School,Senior High School,"$   1,947,067","$   2,144,048","$   196,981",90.81%,"$   360,168","$   538,310","$   2,845,544","$   3,042,526","$   241,002","$   3,397,198",84%,"$   551,653"
01,01M696,Bard High School Early College,Senior High School,"$   5,453,282","$   5,806,686","$   353,404",93.91%,"$   360,168","$   1,321,092","$   7,134,542","$   7,487,946","$   432,383","$   7,810,629",91%,"$   676,087"
01,01M839,Tompkins Square Middle School,Middle/Junior High School,"$   3,487,925","$   3,872,938","$   385,013",90.06%,"$   360,168","$   846,935","$   4,695,028","$   5,080,041","$   471,056","$   6,374,911",74%,"$   1,679,882"
02,02M001,P.S. 001 Alfred E. Smith,Elementary School,"$   2,220,436","$   2,465,537","$   245,101",90.06%,"$   360,168","$   549,073","$   3,129,677","$   3,374,778","$   299,876","$   6,416,806",49%,"$   3,287,129"
02,02M002,P.S. 002 Meyer London,Elementary School,"$   3,976,996","$   4,415,993","$   438,997",90.06%,"$   360,168","$   1,038,807","$   5,375,971","$   5,814,968","$   537,104","$   10,503,721",51%,"$   5,127,750"
02,02M003,P.S. 003 Charrette School,Elementary School,"$   5,086,775","$   5,648,275","$   561,500",90.06%,"$   360,168","$   1,191,899","$   6,638,842","$   7,200,342","$   686,984","$   11,017,631",60%,"$   4,378,789"
02,02M006,P.S. 006 Lillie D. Blake,Elementary School,"$   4,045,511","$   4,492,071","$   446,560",90.06%,"$   360,168","$   974,771","$   5,380,450","$   5,827,010","$   546,357","$   8,985,365",60%,"$   3,604,916"
02,02M011,P.S. 011 William T. Harris,Elementary School,"$   6,373,360","$   7,071,560","$   698,199",90.13%,"$   360,168","$   1,505,752","$   8,239,280","$   8,937,480","$   854,232","$   11,926,986",69%,"$   3,687,705"
02,02M033,P.S. 033 Chelsea Prep,Elementary School,"$   4,343,051","$   4,822,456","$   479,404",90.06%,"$   360,168","$   965,504","$   5,668,723","$   6,148,127","$   586,541","$   8,810,839",64%,"$   3,142,116"
02,02M040,P.S. 040 Augustus Saint-Gaudens,Elementary School,"$   4,870,479","$   5,379,747","$   509,267",90.53%,"$   360,168","$   1,044,117","$   6,274,764","$   6,784,031","$   623,078","$   9,124,281",69%,"$   2,849,517"
02,02M041,P.S. 041 Greenwich Village,Elementary School,"$   4,417,715","$   4,903,215","$   485,500",90.10%,"$   360,168","$   1,034,504","$   5,812,387","$   6,297,886","$   593,999","$   9,572,082",61%,"$   3,759,695"
02,02M042,P.S. 042 Benjamin Altman,Elementary School,"$   4,611,008","$   5,119,991","$   508,982",90.06%,"$   360,168","$   1,100,497","$   6,071,672","$   6,580,655","$   622,729","$   12,068,289",50%,"$   5,996,617"
02,02M047,47 The American Sign Language and English Secondary School,Senior High School,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$   5,570,811",N/A,"$   5,570,811"
02,02M051,P.S. 051 Elias Howe,Elementary School,"$   3,598,916","$   3,940,899","$   341,983",91.32%,"$   360,168","$   857,170","$   4,816,254","$   5,158,237","$   418,409","$   8,961,819",54%,"$   4,145,565"
02,02M059,P.S. 059 Beekman Hill International,Elementary School,"$   4,598,526","$   4,973,233","$   374,708",92.47%,"$   360,168","$   1,160,323","$   6,119,016","$   6,493,724","$   458,448","$   8,413,101",73%,"$   2,294,085"
02,02M077,P.S. 77 Lower Lab School,Elementary School,"$   2,210,290","$   2,450,772","$   240,482",90.19%,"$   360,168","$   564,529","$   3,134,986","$   3,375,468","$   294,225","$   4,331,933",72%,"$   1,196,947"
02,02M089,P.S. 89,Elementary School,"$   3,194,128","$   3,508,751","$   314,623",91.03%,"$   360,168","$   854,372","$   4,408,668","$   4,723,291","$   384,935","$   6,883,152",64%,"$   2,474,485"
02,02M104,J.H.S. 104 Simon Baruch,Middle/Junior High School,"$   8,896,769","$   9,878,832","$   982,063",90.06%,"$   360,168","$   2,027,178","$   11,284,114","$   12,266,177","$   1,201,534","$   14,331,603",79%,"$   3,047,488"
02,02M111,P.S. 111 Adolph S. Ochs,Elementary School,"$   3,286,305","$   3,600,262","$   313,957",91.28%,"$   360,168","$   814,192","$   4,460,665","$   4,774,622","$   384,120","$   8,711,185",51%,"$   4,250,521"
02,02M114,East Side Middle School,Middle/Junior High School,"$   3,692,296","$   4,089,031","$   396,735",90.30%,"$   360,168","$   909,199","$   4,961,663","$   5,358,398","$   485,397","$   6,071,038",82%,"$   1,109,375"
02,02M116,P.S. 116 Mary Lindley Murray,Elementary School,"$   3,434,843","$   3,813,995","$   379,152",90.06%,"$   360,168","$   890,027","$   4,685,038","$   5,064,190","$   463,885","$   8,246,101",57%,"$   3,561,063"
02,02M124,P.S. 124 Yung Wing,Elementary School,"$   4,786,765","$   5,315,147","$   528,382",90.06%,"$   360,168","$   1,144,922","$   6,291,855","$   6,820,237","$   646,465","$   9,757,207",64%,"$   3,465,352"
02,02M126,P.S. 126 Jacob August Riis,K-8 School,"$   6,017,495","$   6,681,732","$   664,237",90.06%,"$   360,168","$   1,504,528","$   7,882,191","$   8,546,427","$   812,680","$   12,294,378",64%,"$   4,412,187"
02,02M130,P.S. 130 Hernando De Soto,Elementary School,"$   5,972,929","$   6,632,246","$   659,317",90.06%,"$   360,168","$   1,391,294","$   7,724,391","$   8,383,708","$   806,661","$   11,922,348",65%,"$   4,197,957"
02,02M131,M.S. 131,Middle/Junior High School,"$   3,042,814","$   3,378,693","$   335,880",90.06%,"$   360,168","$   836,604","$   4,239,586","$   4,575,465","$   410,942","$   6,921,341",61%,"$   2,681,756"
02,02M135,The Urban Assembly School for Emergency Management,Senior High School,"$   2,756,789","$   2,756,790",$   1,100.00%,"$   360,168","$   730,755","$   3,847,712","$   3,847,713",$   1,"$   4,729,793",81%,"$   882,081"
02,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,Senior High School,"$   4,758,178","$   4,758,178",$   - 0,100.00%,"$   360,168","$   1,155,117","$   6,273,462","$   6,273,463",$   - 0,"$   8,196,462",77%,"$   1,923,000"
02,02M150,P.S. 150,Elementary School,"$   1,113,898","$   1,232,833","$   118,935",90.35%,"$   360,168","$   295,141","$   1,769,206","$   1,888,141","$   145,515","$   2,648,890",67%,"$   879,683"
02,02M151,Yorkville Community School,Elementary School,"$   3,453,938","$   3,517,582","$   63,644",98.19%,"$   360,168","$   874,133","$   4,688,239","$   4,751,884","$   77,867","$   7,862,757",60%,"$   3,174,518"
02,02M158,P.S. 158 Bayard Taylor,Elementary School,"$   5,149,627","$   5,717,305","$   567,678",90.07%,"$   360,168","$   1,141,740","$   6,651,534","$   7,219,213","$   694,542","$   10,568,195",63%,"$   3,916,661"
02,02M167,J.H.S. 167 Robert F. Wagner,Middle/Junior High School,"$   10,978,511","$   12,147,247","$   1,168,736",90.38%,"$   360,168","$   2,419,325","$   13,758,004","$   14,926,740","$   1,429,925","$   17,024,756",81%,"$   3,266,752"
02,02M177,Yorkville East Middle School,Middle/Junior High School,"$   2,334,748","$   2,334,747",$   - 0,100.00%,"$   360,168","$   583,169","$   3,278,085","$   3,278,084",$   - 0,"$   4,078,614",80%,"$   800,529"
02,02M183,P.S. 183 Robert L. Stevenson,Elementary School,"$   4,303,777","$   4,725,630","$   421,853",91.07%,"$   360,168","$   1,070,795","$   5,734,739","$   6,156,592","$   516,129","$   8,814,821",65%,"$   3,080,082"
02,02M198,P.S. 198 Isador E. Ida Straus,Elementary School,"$   3,563,850","$   3,926,847","$   362,997",90.76%,"$   360,168","$   836,191","$   4,760,209","$   5,123,206","$   444,119","$   8,180,849",58%,"$   3,420,640"
02,02M212,P.S. 212 Midtown West,Elementary School,"$   2,180,691","$   2,413,046","$   232,355",90.37%,"$   360,168","$   527,180","$   3,068,038","$   3,300,393","$   284,282","$   4,541,792",68%,"$   1,473,754"
02,02M217,P.S./I.S. 217 Roosevelt Island,K-8 School,"$   4,886,693","$   5,033,007","$   146,314",97.09%,"$   360,168","$   1,070,896","$   6,317,757","$   6,464,071","$   179,012","$   8,968,342",70%,"$   2,650,585"
02,02M225,Ella Baker School,K-8 School,"$   2,703,886","$   2,507,808",$   - 0,107.82%,"$   360,168","$   657,181","$   3,721,235","$   3,525,157",$   - 0,"$   6,193,985",60%,"$   2,472,750"
02,02M234,P.S. 234 Independence School,Elementary School,"$   4,682,225","$   5,196,302","$   514,077",90.11%,"$   360,168","$   1,079,842","$   6,122,235","$   6,636,312","$   628,963","$   8,937,404",69%,"$   2,815,168"
02,02M255,M.S. 255 Salk School of Science,Middle/Junior High School,"$   3,050,387","$   3,381,621","$   331,235",90.20%,"$   360,168","$   781,686","$   4,192,240","$   4,523,475","$   405,259","$   5,077,740",83%,"$   885,500"
02,02M260,M.S. 260 Clinton School Writers & Artists,Junior-Senior High School,"$   6,468,958","$   6,713,606","$   244,647",96.36%,"$   360,168","$   1,450,522","$   8,279,648","$   8,524,295","$   299,321","$   9,968,857",83%,"$   1,689,209"
02,02M267,"East Side Elementary School, PS 267",Elementary School,"$   3,552,094","$   3,533,885",$   - 0,100.52%,"$   360,168","$   862,720","$   4,774,982","$   4,756,773",$   - 0,"$   6,022,289",79%,"$   1,247,307"
02,02M276,Battery Park City School,K-8 School,"$   6,750,966","$   7,238,722","$   487,756",93.26%,"$   360,168","$   1,661,724","$   8,772,858","$   9,260,614","$   596,760","$   12,262,184",72%,"$   3,489,326"
02,02M280,Manhattan Early College School for Advertising,Senior High School,"$   4,319,540","$   4,319,539",$   - 0,100.00%,"$   360,168","$   1,036,337","$   5,716,044","$   5,716,044",$   - 0,"$   6,687,959",85%,"$   971,915"
02,02M281,The River School,Elementary School,"$   3,074,382","$   3,074,383",$   1,100.00%,"$   360,168","$   721,912","$   4,156,462","$   4,156,463",$   1,"$   6,255,826",66%,"$   2,099,363"
02,02M282,Urban Assembly Maker Academy,Senior High School,"$   4,365,742","$   4,365,742",$   - 0,100.00%,"$   360,168","$   981,310","$   5,707,219","$   5,707,219",$   - 0,"$   6,620,477",86%,"$   913,258"
02,02M288,Food and Finance High School,Senior High School,"$   3,658,875","$   4,062,758","$   403,883",90.06%,"$   360,168","$   894,396","$   4,913,439","$   5,317,322","$   494,143","$   6,866,680",72%,"$   1,953,241"
02,02M289,I.S. 289,Middle/Junior High School,"$   2,342,600","$   2,592,872","$   250,273",90.35%,"$   360,168","$   613,343","$   3,316,111","$   3,566,383","$   306,204","$   4,031,529",82%,"$   715,419"
02,02M290,P.S. 290 Manhattan New School,Elementary School,"$   3,845,509","$   4,269,993","$   424,483",90.06%,"$   360,168","$   939,588","$   5,145,265","$   5,569,748","$   519,346","$   8,488,842",61%,"$   3,343,577"
02,02M294,Essex Street Academy,Senior High School,"$   3,090,241","$   3,365,068","$   274,827",91.83%,"$   360,168","$   761,574","$   4,211,982","$   4,486,810","$   336,245","$   5,440,537",77%,"$   1,228,555"
02,02M296,High School of Hospitality Management,Senior High School,"$   2,772,872","$   3,078,952","$   306,080",90.06%,"$   360,168","$   722,279","$   3,855,319","$   4,161,399","$   374,483","$   5,749,393",67%,"$   1,894,074"
02,02M297,M.S. 297,Middle/Junior High School,"$   7,741,380","$   7,741,380",$   - 0,100.00%,"$   360,168","$   1,712,834","$   9,814,382","$   9,814,382",$   - 0,"$   11,332,702",87%,"$   1,518,320"
02,02M298,Pace High School,Senior High School,"$   4,937,904","$   5,121,744","$   183,839",96.41%,"$   360,168","$   1,181,131","$   6,479,203","$   6,663,042","$   224,923","$   8,189,057",79%,"$   1,709,854"
02,02M300,"Urban Assembly School of Design and Construction, The",Senior High School,"$   2,423,970","$   2,691,539","$   267,569",90.06%,"$   360,168","$   606,838","$   3,390,976","$   3,658,545","$   327,365","$   4,835,507",70%,"$   1,444,531"
02,02M303,"Facing History School, The",Senior High School,"$   3,502,594","$   3,849,762","$   347,168",90.98%,"$   360,168","$   809,628","$   4,672,390","$   5,019,558","$   424,753","$   6,596,682",71%,"$   1,924,291"
02,02M305,"Urban Assembly Academy of Government and Law, The",Senior High School,"$   2,683,845","$   2,973,644","$   289,799",90.25%,"$   360,168","$   668,507","$   3,712,519","$   4,002,319","$   354,563","$   5,245,524",71%,"$   1,533,005"
02,02M308,Lower Manhattan Arts Academy,Senior High School,"$   3,245,134","$   3,577,722","$   332,588",90.70%,"$   360,168","$   815,151","$   4,420,452","$   4,753,040","$   406,915","$   5,838,123",76%,"$   1,417,671"
02,02M312,New York City Lab Middle School for Collaborative Studies,Middle/Junior High School,"$   4,619,098","$   5,107,080","$   487,981",90.45%,"$   360,168","$   1,044,217","$   6,023,484","$   6,511,465","$   597,035","$   7,838,904",77%,"$   1,815,421"
02,02M313,"James Baldwin School, The: A School for Expeditionary Learning",Senior High School,"$   2,888,560","$   3,207,411","$   318,851",90.06%,"$   360,168","$   703,937","$   3,952,665","$   4,271,516","$   390,108","$   4,733,253",84%,"$   780,589"
02,02M316,"Urban Assembly School of Business for Young Women, The",Senior High School,"$   1,392,440","$   1,546,145","$   153,704",90.06%,"$   360,168","$   426,927","$   2,179,535","$   2,333,239","$   188,054","$   2,976,877",73%,"$   797,342"
02,02M340,Sixth Avenue Elementary School,Elementary School,"$   2,706,857","$   2,706,858",$   - 0,100.00%,"$   360,168","$   643,256","$   3,710,281","$   3,710,282",$   - 0,"$   5,949,119",62%,"$   2,238,837"
02,02M343,The Peck Slip School,Elementary School,"$   3,574,112","$   3,574,113",$   1,100.00%,"$   360,168","$   889,009","$   4,823,289","$   4,823,290",$   1,"$   7,061,172",68%,"$   2,237,883"
02,02M347,The 47 American Sign Language & English Lower School,K-8 School,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$   8,946,079",N/A,"$   8,946,079"
02,02M374,Gramercy Arts High School,Senior High School,"$   3,637,496","$   3,962,340","$   324,845",91.80%,"$   360,168","$   894,090","$   4,891,753","$   5,216,598","$   397,441","$   6,204,403",79%,"$   1,312,650"
02,02M376,NYC iSchool,Senior High School,"$   4,324,592","$   4,758,512","$   433,921",90.88%,"$   360,168","$   1,005,790","$   5,690,549","$   6,124,470","$   530,894","$   6,354,257",90%,"$   663,708"
02,02M392,Manhattan Business Academy,Senior High School,"$   3,705,630","$   3,840,847","$   135,218",96.48%,"$   360,168","$   985,297","$   5,051,095","$   5,186,312","$   165,436","$   6,390,836",79%,"$   1,339,741"
02,02M393,Business of Sports School,Senior High School,"$   4,282,647","$   4,563,479","$   280,832",93.85%,"$   360,168","$   1,009,232","$   5,652,047","$   5,932,879","$   343,592","$   7,518,879",75%,"$   1,866,833"
02,02M394,Emma Lazarus High School,Senior High School,"$   3,484,056","$   3,829,316","$   345,260",90.98%,"$   360,168","$   726,546","$   4,570,770","$   4,916,030","$   422,419","$   5,263,900",87%,"$   693,130"
02,02M397,Spruce Street School,K-8 School,"$   4,851,908","$   4,915,659","$   63,751",98.70%,"$   360,168","$   1,134,210","$   6,346,285","$   6,410,036","$   77,998","$   8,566,405",74%,"$   2,220,120"
02,02M399,The High School for Language and Diplomacy,Senior High School,"$   2,424,636","$   2,623,142","$   198,506",92.43%,"$   360,168","$   605,712","$   3,390,517","$   3,589,022","$   242,868","$   4,578,717",74%,"$   1,188,200"
02,02M400,High School for Environmental Studies,Senior High School,"$   9,259,632","$   10,281,749","$   1,022,117",90.06%,"$   360,168","$   2,189,188","$   11,808,987","$   12,831,104","$   1,250,539","$   14,593,367",81%,"$   2,784,380"
02,02M407,Institute for Collaborative Education,Junior-Senior High School,"$   3,783,837","$   4,151,009","$   367,171",91.15%,"$   360,168","$   891,987","$   5,035,992","$   5,403,163","$   449,226","$   5,725,944",88%,"$   689,953"
02,02M408,Professional Performing Arts High School,Junior-Senior High School,"$   5,857,124","$   6,005,837","$   148,713",97.52%,"$   360,168","$   966,469","$   7,183,762","$   7,332,474","$   181,947","$   7,273,801",99%,"$   90,039"
02,02M411,Baruch College Campus High School,Senior High School,"$   3,886,748","$   4,129,642","$   242,894",94.12%,"$   360,168","$   946,279","$   5,193,194","$   5,436,089","$   297,176","$   5,769,562",90%,"$   576,367"
02,02M412,N.Y.C. Lab School for Collaborative Studies,Senior High School,"$   4,109,772","$   4,254,338","$   144,566",96.60%,"$   360,168","$   974,081","$   5,444,020","$   5,588,586","$   176,874","$   10,249,665",53%,"$   4,805,645"
02,02M413,School of the Future High School,Junior-Senior High School,"$   6,504,749","$   6,842,077","$   337,328",95.07%,"$   360,168","$   1,455,095","$   8,320,012","$   8,657,340","$   412,714","$   10,271,465",81%,"$   1,951,453"
02,02M414,N.Y.C. Museum School,Senior High School,"$   3,934,996","$   4,142,788","$   207,793",94.98%,"$   360,168","$   942,317","$   5,237,481","$   5,445,273","$   254,231","$   6,247,327",84%,"$   1,009,846"
02,02M416,Eleanor Roosevelt High School,Senior High School,"$   4,678,081","$   4,358,421",$   - 0,107.33%,"$   360,168","$   1,078,925","$   6,117,174","$   5,797,514",$   - 0,"$   6,796,260",90%,"$   679,087"
02,02M418,Millennium High School,Senior High School,"$   5,097,255","$   5,379,800","$   282,545",94.75%,"$   360,168","$   1,181,654","$   6,639,077","$   6,921,622","$   345,688","$   7,301,817",91%,"$   662,739"
02,02M419,Landmark High School,Senior High School,"$   3,124,820","$   3,463,154","$   338,334",90.23%,"$   360,168","$   773,565","$   4,258,553","$   4,596,887","$   413,945","$   5,626,575",76%,"$   1,368,022"
02,02M420,High School for Health Professions and Human Services,Senior High School,"$   14,262,482","$   15,836,834","$   1,574,352",90.06%,"$   360,168","$   3,159,324","$   17,781,974","$   19,356,325","$   1,926,188","$   21,533,033",83%,"$   3,751,059"
02,02M422,Quest to Learn,Junior-Senior High School,"$   5,808,479","$   5,808,479",$   - 0,100.00%,"$   360,168","$   1,364,885","$   7,533,532","$   7,533,532",$   - 0,"$   9,917,866",76%,"$   2,384,334"
02,02M425,Leadership and Public Service High School,Senior High School,"$   3,029,851","$   3,364,298","$   334,447",90.06%,"$   360,168","$   662,105","$   4,052,124","$   4,386,571","$   409,189","$   5,967,854",68%,"$   1,915,730"
02,02M427,Manhattan Academy for Arts & Language,Senior High School,"$   2,319,245","$   2,374,445","$   55,200",97.68%,"$   360,168","$   662,549","$   3,341,961","$   3,397,162","$   67,536","$   4,225,520",79%,"$   883,558"
02,02M432,Murray Hill Academy,Senior High School,"$   2,720,491","$   2,720,491",$   - 0,100.00%,"$   360,168","$   698,893","$   3,779,552","$   3,779,552",$   - 0,"$   5,601,186",67%,"$   1,821,634"
02,02M437,Hudson High School of Learning Technologies,Senior High School,"$   4,669,999","$   4,669,999",$   - 0,100.00%,"$   360,168","$   1,076,631","$   6,106,798","$   6,106,798",$   - 0,"$   7,876,365",78%,"$   1,769,568"
02,02M438,International High School at Union Square,Senior High School,"$   3,784,780","$   3,878,601","$   93,821",97.58%,"$   360,168","$   931,291","$   5,076,239","$   5,170,060","$   114,788","$   6,102,342",83%,"$   1,026,103"
02,02M439,Manhattan Village Academy,Senior High School,"$   3,496,654","$   3,854,062","$   357,408",90.73%,"$   360,168","$   804,800","$   4,661,622","$   5,019,030","$   437,281","$   5,564,328",84%,"$   902,706"
02,02M442,"Ballet Tech, NYC Public School for Dance",K-8 School,"$   1,070,095","$   1,057,888",$   - 0,101.15%,"$   360,168","$   321,707","$   1,751,969","$   1,739,762",$   - 0,"$   2,435,708",72%,"$   683,739"
02,02M449,Vanguard High School,Senior High School,"$   3,834,602","$   4,238,138","$   403,537",90.48%,"$   360,168","$   979,533","$   5,174,302","$   5,577,839","$   493,719","$   6,916,068",75%,"$   1,741,765"
02,02M459,Manhattan International High School,Senior High School,"$   2,979,834","$   3,308,760","$   328,926",90.06%,"$   360,168","$   741,582","$   4,081,584","$   4,410,510","$   402,434","$   5,060,701",81%,"$   979,117"
02,02M475,Stuyvesant High School,Senior High School,"$   27,617,017","$   28,549,529","$   932,512",96.73%,"$   360,168","$   6,186,527","$   34,163,712","$   35,096,224","$   1,140,909","$   36,191,757",94%,"$   2,028,045"
02,02M489,High School of Economics and Finance,Senior High School,"$   5,802,914","$   6,443,463","$   640,549",90.06%,"$   360,168","$   1,284,778","$   7,447,859","$   8,088,408","$   783,699","$   9,709,139",77%,"$   2,261,280"
02,02M500,Unity Center for Urban Technologies,Senior High School,"$   2,382,578","$   2,442,392","$   59,814",97.55%,"$   360,168","$   567,042","$   3,309,788","$   3,369,602","$   73,181","$   4,456,795",74%,"$   1,147,007"
02,02M507,Urban Assembly Gateway School for Technology,Senior High School,"$   4,692,123","$   4,788,102","$   95,979",98.00%,"$   360,168","$   1,115,936","$   6,168,226","$   6,264,205","$   117,428","$   7,088,176",87%,"$   919,950"
02,02M519,Talent Unlimited High School,Senior High School,"$   5,160,352","$   5,672,924","$   512,572",90.96%,"$   360,168","$   1,164,323","$   6,684,843","$   7,197,415","$   627,121","$   7,756,274",86%,"$   1,071,432"
02,02M520,Murry Bergtraum High School for Business Careers,Senior High School,"$   973,013","$   1,080,419","$   107,405",90.06%,"$   360,168","$   284,757","$   1,617,937","$   1,725,343","$   131,408","$   4,132,015",39%,"$   2,514,078"
02,02M527,P.S. 527 - East Side School for Social Action,Elementary School,"$   4,186,554","$   4,186,555",$   1,100.00%,"$   360,168","$   1,016,349","$   5,563,071","$   5,563,071",$   1,"$   6,839,531",81%,"$   1,276,460"
02,02M529,Jacqueline Kennedy Onassis High School,Senior High School,"$   2,688,665","$   2,985,450","$   296,785",90.06%,"$   360,168","$   681,561","$   3,730,393","$   4,027,178","$   363,110","$   5,569,563",67%,"$   1,839,170"
02,02M531,Repertory Company High School for Theatre Arts,Senior High School,"$   2,263,689","$   2,513,565","$   249,875",90.06%,"$   360,168","$   540,320","$   3,164,178","$   3,414,053","$   305,717","$   3,921,133",81%,"$   756,955"
02,02M533,Union Square Academy for Health Sciences,Senior High School,"$   4,232,848","$   4,232,848",$   - 0,100.00%,"$   360,168","$   953,366","$   5,546,381","$   5,546,381",$   - 0,"$   6,743,036",82%,"$   1,196,654"
