District,School Code,School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
18,18K366,The Science and Medicine Middle School,Middle/Junior High School,"$   3,928,644","$   4,015,511","$   86,867",97.84%,"$   360,168","$   1,009,912","$   5,298,724","$   5,385,591","$   106,280","$   7,290,102",73%,"$   1,991,378"
18,18K563,It Takes a Village Academy,Senior High School,"$   5,338,605","$   5,704,938","$   366,333",93.58%,"$   360,168","$   1,350,631","$   7,049,403","$   7,415,736","$   448,201","$   9,932,110",71%,"$   2,882,707"
18,18K566,Brooklyn Community High School for Excellence and Equity,Senior High School,"$   2,043,763","$   2,043,763",$   - 0,100.00%,"$   360,168","$   629,645","$   3,033,576","$   3,033,576",$   - 0,"$   4,815,948",63%,"$   1,782,372"
18,18K567,Brooklyn Theatre Arts High School,Senior High School,"$   2,863,201","$   3,177,387","$   314,187",90.11%,"$   360,168","$   703,801","$   3,927,170","$   4,241,356","$   384,401","$   5,299,333",74%,"$   1,372,164"
18,18K569,Kurt Hahn Expeditionary Learning School,Senior High School,"$   2,614,805","$   2,824,085","$   209,280",92.59%,"$   360,168","$   715,698","$   3,690,671","$   3,899,950","$   256,050","$   5,235,251",70%,"$   1,544,580"
18,18K576,Victory Collegiate High School,Senior High School,"$   2,977,614","$   3,172,401","$   194,787",93.86%,"$   360,168","$   815,007","$   4,152,788","$   4,347,575","$   238,318","$   6,201,962",67%,"$   2,049,174"
18,18K578,Brooklyn Bridge Academy,Senior High School,"$   2,203,317","$   2,414,193","$   210,876",91.27%,"$   360,168","$   568,319","$   3,131,804","$   3,342,680","$   258,002","$   3,981,943",79%,"$   850,138"
18,18K581,"The Middle School of Media, Law and Fine Arts",Middle/Junior High School,"$   2,708,629","$   2,708,630",$   1,100.00%,"$   360,168","$   515,735","$   3,584,532","$   3,584,532",$   1,"$   5,329,097",67%,"$   1,744,565"
18,18K588,Middle School for Art and Philosophy,Middle/Junior High School,"$   1,745,182","$   1,936,876","$   191,693",90.10%,"$   360,168","$   576,925","$   2,682,275","$   2,873,968","$   234,532","$   4,250,104",63%,"$   1,567,829"
18,18K617,High School for Innovation in Advertising and Media,Senior High School,"$   2,092,021","$   2,296,753","$   204,733",91.09%,"$   360,168","$   587,869","$   3,040,057","$   3,244,790","$   250,487","$   4,688,780",65%,"$   1,648,722"
18,18K629,Cultural Academy for the Arts and Sciences,Senior High School,"$   2,267,941","$   2,457,020","$   189,079",92.30%,"$   360,168","$   621,461","$   3,249,569","$   3,438,648","$   231,334","$   5,069,927",64%,"$   1,820,358"
18,18K633,High School for Medical Professions,Senior High School,"$   3,713,770","$   4,085,461","$   371,691",90.90%,"$   360,168","$   829,428","$   4,903,365","$   5,275,056","$   454,756","$   6,687,270",73%,"$   1,783,905"
18,18K635,Olympus Academy,Senior High School,"$   2,221,316","$   2,425,278","$   203,962",91.59%,"$   360,168","$   544,927","$   3,126,411","$   3,330,373","$   249,543","$   4,254,812",73%,"$   1,128,400"
18,18K637,Academy for Conservation and the Environment,Senior High School,"$   2,776,901","$   3,021,170","$   244,269",91.91%,"$   360,168","$   671,279","$   3,808,348","$   4,052,617","$   298,858","$   5,174,046",74%,"$   1,365,698"
18,18K642,Urban Action Academy,Senior High School,"$   2,076,415","$   2,303,715","$   227,300",90.13%,"$   360,168","$   499,289","$   2,935,871","$   3,163,171","$   278,097","$   4,555,583",64%,"$   1,619,712"
18,18K673,East Brooklyn Community High School,Senior High School,"$   2,946,529","$   2,946,530",$   1,100.00%,"$   360,168","$   614,843","$   3,921,540","$   3,921,541",$   1,"$   4,910,618",80%,"$   989,078"
18,18K763,Brooklyn Science and Engineering Academy,Middle/Junior High School,"$   3,254,972","$   3,254,971",$   - 0,100.00%,"$   360,168","$   732,580","$   4,347,719","$   4,347,719",$   - 0,"$   7,156,857",61%,"$   2,809,138"
19,19K007,P.S. 007 Abraham Lincoln,Elementary School,"$   6,420,688","$   7,129,430","$   708,743",90.06%,"$   360,168","$   1,527,150","$   8,308,005","$   9,016,748","$   867,133","$   13,614,321",61%,"$   5,306,316"
19,19K013,P.S. 013 Roberto Clemente,Elementary School,"$   3,602,342","$   3,602,341",$   - 0,100.00%,"$   360,168","$   874,638","$   4,837,147","$   4,837,147",$   - 0,"$   10,251,263",47%,"$   5,414,116"
19,19K065,P.S. 065,Elementary School,"$   4,350,829","$   4,831,091","$   480,262",90.06%,"$   360,168","$   820,867","$   5,531,864","$   6,012,126","$   587,591","$   8,221,322",67%,"$   2,689,458"
19,19K089,P.S. 089 Cypress Hills,K-8 School,"$   4,728,178","$   5,200,878","$   472,701",90.91%,"$   360,168","$   1,009,707","$   6,098,053","$   6,570,753","$   578,340","$   9,051,922",67%,"$   2,953,869"
19,19K108,P.S. 108 Sal Abbracciamento,Elementary School,"$   7,254,735","$   8,055,543","$   800,808",90.06%,"$   360,168","$   1,661,255","$   9,276,158","$   10,076,966","$   979,772","$   15,147,034",61%,"$   5,870,875"
19,19K149,P.S. 149 Danny Kaye,Elementary School,"$   4,587,477","$   5,093,862","$   506,385",90.06%,"$   360,168","$   962,991","$   5,910,636","$   6,417,021","$   619,552","$   11,253,994",53%,"$   5,343,358"
19,19K158,P.S. 158 Warwick,Elementary School,"$   3,731,994","$   3,731,995",$   1,100.00%,"$   360,168","$   855,981","$   4,948,143","$   4,948,144",$   1,"$   9,413,307",53%,"$   4,465,164"
19,19K159,P.S. 159 Isaac Pitkin,Elementary School,"$   5,994,235","$   6,655,904","$   661,670",90.06%,"$   360,168","$   1,527,532","$   7,881,935","$   8,543,604","$   809,540","$   12,241,583",64%,"$   4,359,648"
19,19K171,I.S. 171 Abraham Lincoln,Middle/Junior High School,"$   3,826,798","$   4,249,216","$   422,417",90.06%,"$   360,168","$   962,279","$   5,149,244","$   5,571,662","$   516,819","$   7,976,031",65%,"$   2,826,787"
19,19K190,P.S. 190 Sheffield,Elementary School,"$   1,508,765","$   1,427,435",$   - 0,105.70%,"$   360,168","$   425,672","$   2,294,605","$   2,213,275",$   - 0,"$   4,523,923",51%,"$   2,229,319"
19,19K202,P.S. 202 Ernest S. Jenkyns,Elementary School,"$   2,752,357","$   3,056,174","$   303,817",90.06%,"$   360,168","$   727,869","$   3,840,393","$   4,144,210","$   371,714","$   7,963,705",48%,"$   4,123,312"
19,19K213,P.S. 213 New Lots,Elementary School,"$   1,693,073","$   1,879,961","$   186,888",90.06%,"$   360,168","$   437,026","$   2,490,267","$   2,677,155","$   228,654","$   5,233,701",48%,"$   2,743,434"
19,19K214,P.S. 214 Michael Friedsam,Elementary School,"$   6,235,560","$   6,923,867","$   688,307",90.06%,"$   360,168","$   1,443,730","$   8,039,458","$   8,727,765","$   842,130","$   15,089,897",53%,"$   7,050,439"
19,19K218,J.H.S. 218 James P. Sinnott,Middle/Junior High School,"$   4,319,263","$   4,768,090","$   448,828",90.59%,"$   360,168","$   976,482","$   5,655,912","$   6,104,740","$   549,132","$   8,369,799",68%,"$   2,713,886"
19,19K224,P.S. 224 Hale A. Woodruff,Elementary School,"$   2,646,407","$   2,938,527","$   292,120",90.06%,"$   360,168","$   712,055","$   3,718,629","$   4,010,749","$   357,403","$   8,302,762",45%,"$   4,584,133"
19,19K273,P.S. 273 Wortman,Elementary School,"$   2,227,260","$   2,473,113","$   245,854",90.06%,"$   360,168","$   521,944","$   3,109,371","$   3,355,225","$   300,797","$   7,135,910",44%,"$   4,026,539"
19,19K290,P.S. 290 Juan Morel Campos,Elementary School,"$   3,704,916","$   4,113,880","$   408,964",90.06%,"$   360,168","$   901,975","$   4,967,059","$   5,376,023","$   500,359","$   8,267,846",60%,"$   3,300,787"
19,19K292,J.H.S. 292 Margaret S. Douglas,Middle/Junior High School,"$   5,335,129","$   5,907,826","$   572,697",90.31%,"$   360,168","$   1,172,903","$   6,868,200","$   7,440,897","$   700,683","$   10,251,762",67%,"$   3,383,562"
19,19K306,P.S. 306 Ethan Allen,Elementary School,"$   2,364,693","$   2,364,693",$   - 0,100.00%,"$   360,168","$   612,069","$   3,336,930","$   3,336,930",$   - 0,"$   7,571,513",44%,"$   4,234,583"
19,19K325,The Fresh Creek School,Elementary School,"$   1,491,386","$   1,529,135","$   37,750",97.53%,"$   360,168","$   313,171","$   2,164,725","$   2,202,474","$   46,186","$   3,592,699",60%,"$   1,427,974"
19,19K328,P.S. 328 Phyllis Wheatley,Elementary School,"$   2,477,664","$   2,477,665",$   - 0,100.00%,"$   360,168","$   589,545","$   3,427,377","$   3,427,377",$   - 0,"$   7,444,527",46%,"$   4,017,150"
19,19K345,P.S. 345 Patrolman Robert Bolden,Elementary School,"$   4,232,017","$   4,675,009","$   442,992",90.52%,"$   360,168","$   1,015,124","$   5,607,309","$   6,050,301","$   541,992","$   10,287,706",55%,"$   4,680,397"
19,19K346,P.S. 346 Abe Stark,Elementary School,"$   4,083,591","$   4,534,356","$   450,764",90.06%,"$   360,168","$   957,268","$   5,401,027","$   5,851,791","$   551,501","$   12,608,418",43%,"$   7,207,391"
19,19K364,I.S. 364 Gateway,Middle/Junior High School,"$   2,886,685","$   3,205,329","$   318,643",90.06%,"$   360,168","$   676,264","$   3,923,117","$   4,241,760","$   389,853","$   5,626,254",70%,"$   1,703,137"
19,19K404,Academy for Young Writers,Junior-Senior High School,"$   5,677,486","$   5,677,486",$   - 0,100.00%,"$   360,168","$   1,318,577","$   7,356,231","$   7,356,231",$   - 0,"$   10,017,144",73%,"$   2,660,913"
19,19K409,East New York Family Academy,Junior-Senior High School,"$   5,002,679","$   5,217,789","$   215,111",95.88%,"$   360,168","$   1,196,516","$   6,559,362","$   6,774,472","$   263,184","$   8,829,676",74%,"$   2,270,314"
19,19K422,Spring Creek Community School,Junior-Senior High School,"$   5,627,393","$   5,627,393",$   - 0,100.00%,"$   360,168","$   1,269,125","$   7,256,687","$   7,256,686",$   - 0,"$   9,883,848",73%,"$   2,627,161"
19,19K452,Frederick Douglass Academy VIII Middle School,Middle/Junior High School,"$   2,813,099","$   2,956,585","$   143,486",95.15%,"$   360,168","$   688,927","$   3,862,194","$   4,005,680","$   175,552","$   5,506,179",70%,"$   1,643,985"
19,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,Senior High School,"$   2,588,016","$   2,873,692","$   285,675",90.06%,"$   360,168","$   624,521","$   3,572,705","$   3,858,381","$   349,518","$   5,191,050",69%,"$   1,618,345"
19,19K504,High School for Civil Rights,Senior High School,"$   2,355,625","$   2,614,660","$   259,035",90.09%,"$   360,168","$   637,204","$   3,352,997","$   3,612,032","$   316,924","$   4,684,067",72%,"$   1,331,071"
19,19K507,Performing Arts and Technology High School,Senior High School,"$   3,506,282","$   3,893,320","$   387,038",90.06%,"$   360,168","$   840,395","$   4,706,845","$   5,093,883","$   473,533","$   6,602,044",71%,"$   1,895,199"
19,19K510,World Academy for Total Community Health High School,Senior High School,"$   1,891,710","$   2,100,526","$   208,816",90.06%,"$   360,168","$   599,186","$   2,851,064","$   3,059,880","$   255,482","$   4,829,537",59%,"$   1,978,473"
19,19K557,Brooklyn Gardens Elementary School,Elementary School,"$   2,665,041","$   2,665,042",$   1,100.00%,"$   360,168","$   590,353","$   3,615,562","$   3,615,563",$   1,"$   6,149,323",59%,"$   2,533,760"
19,19K583,Multicultural High School,Senior High School,"$   3,422,655","$   3,422,655",$   - 0,100.00%,"$   360,168","$   705,892","$   4,488,714","$   4,488,715",$   - 0,"$   5,279,598",85%,"$   790,884"
19,19K615,Transit Tech Career and Technical Education High School,Senior High School,"$   7,503,683","$   8,267,195","$   763,511",90.76%,"$   360,168","$   1,838,064","$   9,701,915","$   10,465,427","$   934,140","$   13,408,868",72%,"$   3,706,953"
19,19K618,Academy of Innovative Technology,Senior High School,"$   4,135,609","$   4,575,059","$   439,450",90.39%,"$   360,168","$   959,527","$   5,455,304","$   5,894,754","$   537,658","$   7,229,132",75%,"$   1,773,829"
19,19K639,Brooklyn Lab School,Senior High School,"$   4,578,644","$   4,578,644",$   - 0,100.00%,"$   360,168","$   1,102,584","$   6,041,396","$   6,041,396",$   - 0,"$   8,213,515",74%,"$   2,172,120"
19,19K654,Van Siclen Community Middle School,Middle/Junior High School,"$   3,588,157","$   3,588,158",$   - 0,100.00%,"$   360,168","$   618,073","$   4,566,399","$   4,566,399",$   - 0,"$   5,738,710",80%,"$   1,172,311"
19,19K659,Cypress Hills Collegiate Preparatory School,Senior High School,"$   3,495,313","$   3,495,312",$   - 0,100.00%,"$   360,168","$   684,801","$   4,540,281","$   4,540,281",$   - 0,"$   5,837,939",78%,"$   1,297,659"
19,19K660,W. H. Maxwell Career and Technical Education High School,Senior High School,"$   4,399,609","$   4,845,193","$   445,585",90.80%,"$   360,168","$   1,117,324","$   5,877,100","$   6,322,685","$   545,164","$   10,090,360",58%,"$   4,213,259"
19,19K661,Vista Academy,Middle/Junior High School,"$   4,802,776","$   4,802,776",$   - 0,100.00%,"$   360,168","$   1,001,265","$   6,164,208","$   6,164,208",$   - 0,"$   7,833,214",79%,"$   1,669,006"
19,19K662,Liberty Avenue Middle School,Middle/Junior High School,"$   5,767,268","$   5,767,268",$   - 0,100.00%,"$   360,168","$   1,285,740","$   7,413,176","$   7,413,176",$   - 0,"$   8,769,556",85%,"$   1,356,381"
19,19K663,School of the Future Brooklyn,Middle/Junior High School,"$   2,241,793","$   2,241,792",$   - 0,100.00%,"$   360,168","$   604,624","$   3,206,585","$   3,206,584",$   - 0,"$   4,249,024",75%,"$   1,042,439"
19,19K677,East New York Elementary School of Excellence,Elementary School,"$   4,013,496","$   4,322,911","$   309,415",92.84%,"$   360,168","$   984,206","$   5,357,870","$   5,667,284","$   378,563","$   9,736,842",55%,"$   4,378,973"
19,19K678,East New York Middle School of Excellence,Middle/Junior High School,"$   2,914,761","$   3,072,368","$   157,608",94.87%,"$   360,168","$   697,491","$   3,972,420","$   4,130,027","$   192,830","$   5,311,105",75%,"$   1,338,686"
19,19K683,"The School for Classics: An Academy of Thinkers, Writers and Performers",Senior High School,"$   2,497,714","$   2,773,422","$   275,708",90.06%,"$   360,168","$   555,702","$   3,413,583","$   3,689,291","$   337,323","$   4,991,185",68%,"$   1,577,602"
19,19K760,Highland Park Community School,Middle/Junior High School,"$   3,811,367","$   3,811,366",$   - 0,100.00%,"$   360,168","$   822,404","$   4,993,938","$   4,993,938",$   - 0,"$   5,683,394",88%,"$   689,455"
19,19K764,The Urban Assembly School for Collaborative Healthcare,Senior High School,"$   3,508,213","$   3,508,214",$   1,100.00%,"$   360,168","$   725,075","$   4,593,456","$   4,593,457",$   1,"$   5,606,510",82%,"$   1,013,054"
19,19K907,Legacy School of the Arts,Middle/Junior High School,"$   1,229,549","$   1,229,549",$   - 0,100.00%,"$   360,168","$   295,784","$   1,885,500","$   1,885,500",$   - 0,"$   2,129,201",89%,"$   243,701"
20,20K030,P.S./I.S. 30 Mary White Ovington,K-8 School,"$   9,352,387","$   9,614,480","$   262,093",97.27%,"$   360,168","$   2,137,248","$   11,849,803","$   12,111,896","$   320,665","$   16,379,466",72%,"$   4,529,663"
20,20K048,P.S. 048 Mapleton,Elementary School,"$   4,843,190","$   5,372,357","$   529,168",90.15%,"$   360,168","$   1,155,623","$   6,358,981","$   6,888,148","$   647,426","$   9,693,146",66%,"$   3,334,165"
20,20K062,J.H.S. 062 Ditmas,Middle/Junior High School,"$   10,957,581","$   12,155,013","$   1,197,431",90.15%,"$   360,168","$   2,461,409","$   13,779,158","$   14,976,589","$   1,465,032","$   18,514,042",74%,"$   4,734,884"
20,20K069,P.S. 69 Vincent D. Grippo School,Elementary School,"$   6,494,673","$   7,207,843","$   713,170",90.11%,"$   360,168","$   1,577,383","$   8,432,223","$   9,145,393","$   872,549","$   12,709,873",66%,"$   4,277,650"
20,20K102,P.S. 102 The Bayview,Elementary School,"$   11,274,580","$   12,510,627","$   1,236,047",90.12%,"$   360,168","$   2,480,672","$   14,115,420","$   15,351,467","$   1,512,278","$   21,213,715",67%,"$   7,098,295"
20,20K104,P.S./I.S. 104 The Fort Hamilton School,K-8 School,"$   9,464,041","$   10,440,138","$   976,097",90.65%,"$   360,168","$   2,169,425","$   11,993,633","$   12,969,730","$   1,194,235","$   16,380,584",73%,"$   4,386,950"
20,20K105,P.S. 105 The Blythebourne,Elementary School,"$   11,025,083","$   12,242,076","$   1,216,993",90.06%,"$   360,168","$   2,480,171","$   13,865,422","$   15,082,415","$   1,488,966","$   19,096,894",73%,"$   5,231,472"
20,20K112,P.S. 112 Lefferts Park,Elementary School,"$   5,925,652","$   6,546,009","$   620,357",90.52%,"$   360,168","$   1,352,380","$   7,638,200","$   8,258,557","$   758,994","$   11,288,718",68%,"$   3,650,517"
20,20K127,P.S. 127 McKinley Park,Elementary School,"$   4,589,866","$   5,085,638","$   495,773",90.25%,"$   360,168","$   1,130,008","$   6,080,041","$   6,575,814","$   606,568","$   9,020,907",67%,"$   2,940,866"
20,20K160,P.S. 160 William T. Sampson,Elementary School,"$   11,350,132","$   12,598,148","$   1,248,016",90.09%,"$   360,168","$   2,623,846","$   14,334,146","$   15,582,162","$   1,526,922","$   20,046,358",72%,"$   5,712,213"
20,20K163,P.S. 163 Bath Beach,K-8 School,"$   5,768,999","$   6,181,884","$   412,885",93.32%,"$   360,168","$   1,325,608","$   7,454,774","$   7,867,659","$   505,156","$   11,290,030",66%,"$   3,835,256"
20,20K164,P.S. 164 Caesar Rodney,Elementary School,"$   5,374,168","$   5,967,390","$   593,221",90.06%,"$   360,168","$   1,228,918","$   6,963,254","$   7,556,475","$   725,794","$   12,632,862",55%,"$   5,669,608"
20,20K170,Ralph A. Fabrizio School,Elementary School,"$   8,652,332","$   9,607,413","$   955,081",90.06%,"$   360,168","$   2,018,244","$   11,030,743","$   11,985,824","$   1,168,522","$   15,978,414",69%,"$   4,947,670"
20,20K176,P.S. 176 Ovington,Elementary School,"$   10,032,932","$   11,140,410","$   1,107,478",90.06%,"$   360,168","$   2,317,511","$   12,710,611","$   13,818,089","$   1,354,977","$   17,927,054",71%,"$   5,216,444"
20,20K179,P.S. 179 Kensington,Elementary School,"$   6,678,414","$   7,415,604","$   737,190",90.06%,"$   360,168","$   1,613,950","$   8,652,532","$   9,389,721","$   901,937","$   14,847,335",58%,"$   6,194,804"
20,20K180,The Seeall Academy,K-8 School,"$   9,967,937","$   10,407,980","$   440,044",95.77%,"$   360,168","$   2,388,306","$   12,716,410","$   13,156,454","$   538,385","$   18,550,172",69%,"$   5,833,762"
