District,School Code,School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
29,29Q059,I.S. 059 Springfield Gardens,Middle/Junior High School,"$   5,110,935","$   5,668,977","$   558,042",90.16%,"$   360,168","$   1,261,815","$   6,732,918","$   7,290,960","$   682,753","$   8,753,548",77%,"$   2,020,630"
29,29Q095,P.S. 095 Eastwood,Elementary School,"$   11,345,101","$   12,593,256","$   1,248,155",90.09%,"$   360,168","$   2,565,430","$   14,270,699","$   15,518,854","$   1,527,092","$   19,918,784",72%,"$   5,648,085"
29,29Q109,Jean Nuzzi Intermediate School,Middle/Junior High School,"$   9,955,881","$   10,955,463","$   999,582",90.88%,"$   360,168","$   2,307,393","$   12,623,442","$   13,623,024","$   1,222,968","$   16,074,825",79%,"$   3,451,383"
29,29Q116,P.S./I.S. 116 William C. Hughley,K-8 School,"$   6,860,288","$   7,577,051","$   716,763",90.54%,"$   360,168","$   1,671,101","$   8,891,557","$   9,608,320","$   876,945","$   13,661,412",65%,"$   4,769,856"
29,29Q118,P.S. 118 Lorraine Hansberry,Elementary School,"$   3,239,249","$   3,596,643","$   357,394",90.06%,"$   360,168","$   848,385","$   4,447,803","$   4,805,196","$   437,264","$   7,532,494",59%,"$   3,084,691"
29,29Q131,P.S. 131 Abigail Adams,Elementary School,"$   5,619,792","$   6,240,128","$   620,336",90.06%,"$   360,168","$   1,227,930","$   7,207,890","$   7,828,226","$   758,968","$   10,789,336",67%,"$   3,581,447"
29,29Q132,P.S. 132 Ralph Bunche,Elementary School,"$   2,766,277","$   2,841,284","$   75,007",97.36%,"$   360,168","$   746,941","$   3,873,386","$   3,948,393","$   91,770","$   6,729,665",58%,"$   2,856,279"
29,29Q134,P.S. 134 Hollis,Elementary School,"$   2,630,263","$   2,750,804","$   120,541",95.62%,"$   360,168","$   809,451","$   3,799,882","$   3,920,422","$   147,479","$   7,304,869",52%,"$   3,504,987"
29,29Q135,The Bellaire School,Elementary School,"$   6,944,722","$   7,711,311","$   766,589",90.06%,"$   360,168","$   1,620,499","$   8,925,389","$   9,691,977","$   937,906","$   15,422,985",58%,"$   6,497,596"
29,29Q136,P.S. 136 Roy Wilkins,Elementary School,"$   3,676,525","$   4,082,355","$   405,830",90.06%,"$   360,168","$   903,033","$   4,939,726","$   5,345,556","$   496,525","$   8,283,113",60%,"$   3,343,386"
